"ev";"zenekar";"bevetel";"kiadas";"koncert_belfold";"koncert_kulfold";"latogato_belfold";"latogato_kulfold";"kozpenz";"sajat_bevetel";"belfoldi_bevetel";"kulfoldi_bevetel";"szemelyi_jellegu";"szemelyi_jellegu_berjarulek_nelkul";"berkotseg";"szem_egyeb";"berjarulek";"letszam";"anyagjellegu"
2008;"NFZ";1155179;970784;;;;;901040;;79012;;830793;677274;623142;54132;153519;116;109812
2009;"NFZ";1179993;1047920;;;;;927216;;78825;;923589;754160;679096;75064;169429;117;95047
2010;"NFZ";968484;963180;;;;;832927;;67942;;846590;692773;641502;51271;153817;114;97579
2011;"NFZ";1257826;1166746;;;;;967912;;84615;;998388;819823;759249;60574;178564;115;144818
2012;"NFZ";1104524;1114487;;;;;1008070;;42244;;998734;812645;738757;73888;186089;117;97103
2013;"NFZ";1214351;1190074;;;;;1107603;;57750;;1055997;862245;818646;43598;193752;116;117883
2014;"NFZ";1169088;1204600;;;;;1043913;;57583;;1051033;858081;798848;59233;192951;118;113994
2015;"NFZ";1128802;1124892;;;;;1055109;;68995;;1011281;824780;771078;53702;186501;113;102462
2016;"NFZ";1303150;1302796;;;;;1122325;;142737;;1127054;921967;861172;60795;205087;113;117973
2017;"NFZ";1298572;1293048;;;;;1183469;;86617;;1132122;939725;876823;62902;192396;113;140564
2018;"NFZ";1404863;1385602;;;;;1258124;;84514;;1171265;979490;912092;67398;191775;117;193321
2019;"NFZ";1442251;1430327;;;;;1319203;;93167;;1172427;987466;907761;79705;184961;119;201640
2020;"NFZ";1749729;1515142;;;;;1435131;;26164;;1289772;1168493;1006994;161499;121279;120;136941
2021;"NFZ";1585238;1583880;;;;;1456495;;59919;;1360027;1227383;1086191;141192;132644;117;190489
2022;"NFZ";1898380;1894480;;;;;1765972;;96400;;1610249;1457178;1352131;105047;153071;117;208189
2023;"NFZ";2332224;2322713;;;;;2178514;;70052;;2042302;1915999;1687207;228792;126303;118;236602
2024;"NFZ";2134481;2128784;;;;;1976172;;136640;;1735633;1623005;1501673;121332;112628;115;323226
2025;"NFZ";2382638;2369109;;;;;2257488;;115786;;2048959;1907061;1584867;322193;141898;114;244154
2009;"BDZ";274608;271288;;;;;213300;59004;;;191637;;;;;;75152
2010;"BDZ";301811;289085;;;;;219519;80178;;;187467;149884;148963;921;37773;;95038
2011;"BDZ";354365;340987;;;;;227265;123088;;;184774;150671;149747;924;36005;;80178
2012;"BDZ";502278;487473;;;53243;;320810;180706;;;191059;160085;159638;447;30974;;288051
2013;"BDZ";670197;654314;;;55645;;324483;345076;;;219942;171461;171009;452;48481;;419705
2014;"BDZ";824215;807497;;;68510;;454486;369647;;;265402;211712;211413;299;53690;;531592
2015;"BDZ";946611;928605;;;68510;;571461;374023;;;288261;229960;229335;625;58585;;626105
2016;"BDZ";987152;969391;;;68510;;488205;498426;;;283279;225760;225076;684;57519;96;643888
2017;"BDZ";1073560;1056191;;;68510;;509938;563461;;;343994;281911;280944;967;62083;84;681343
2018;"BDZ";1201481;1182584;;;68510;;811586;626718;;;372953;310109;309006;1103;62844;90;782056
2019;"BDZ";810261;799079;;;70000;;701444;208817;;;501903;417290;416577;713;84613;89;267472
2020;"BDZ";785737;766859;;;70000;;865846;133061;;;541058;477813;476331;1482;63245;89;201406
2021;"BDZ";1155565;1061444;;;70000;;1060676;165243;;;766565;658593;658112;481;107972;94;250763
2022;"BDZ";1452486;1380516;;;70000;;1224910;227465;;;981934;881142;875036;6106;100792;102;329859
2023;"BDZ";2023191;1618487;;;70000;;1629456;389442;;;1080851;1003182;1000402;2780;77669;103;474931
2024;"BDZ";1551917;1844955;;;70000;;1037149;504574;;;1244378;1158611;1095676;62935;85767;111;521433
2025;"BDZ";1437100;1682892;;;70000;;1052776;377109;;;1212600;1125621;1093654;31967;86979;112;394754
2012;"Concerto";660139;484839;;;;;518687;50650;50650;0;41109;32627;32437;190;8482;;199591
2013;"Concerto";467539;489362;;;;;333722;31371;31371;0;17277;14003;13165;838;3274;3;62381
2014;"Concerto";718367;630732;;;;;604509;109962;78572;31390;125379;100671;98664;2007;24708;11;501092
2015;"Concerto";720590;699009;;;;;563028;151223;99617;51606;151047;121796;120560;1236;29251;10;508261
2016;"Concerto";831010;830877;;;;;717334;109125;97734;11391;156813;126782;119639;7143;30031;11;661175
2017;"Concerto";769803;890640;;;;;608503;154920;118925;35995;186548;154115;147656;6459;32433;12;696798
2018;"Concerto";825586;821837;;;;;712733;107416;106154;1262;171269;143474;141947;1527;27795;15;642562
2019;"Concerto";1187728;1158073;;;;;1018062;147581;116010;31571;457188;386068;371062;15006;71120;40;678221
2020;"Concerto";1173940;1172618;;;;;1069610;98260;47833;50427;930863;827439;806886;20553;103424;95;218931
2021;"Concerto";1561954;1561563;;;;;1485947;67272;67014;258;1157927;1029520;986091;43429;128407;95;370770
2022;"Concerto";1890576;1888491;;;;;1729203;155159;124483;30676;1371933;1254831;1223871;30960;117102;104;470869
2023;"Concerto";2093201;2005862;;;;;1899955;189274;149490;39784;1448606;1342510;1284770;57740;106096;104;504273
2024;"Concerto";1871565;1871822;;;;;1706549;162215;146592;15623;1421412;1330932;1308427;22505;90480;108;370014
2025;"Concerto";2485036;2315180;;;;;2236209;224350;186180;38170;1649120;1544176;1472035;72141;104944;107;579769
2008;"BFZ";1772040;1785744;;;;;910672;753762;207856;545906;56378;50814;36170;14644;5564;;1680081
2009;"BFZ";1915649;1671177;;;;;969123;711717;223687;488030;47005;38155;30833;7322;8849;9;1579135
2010;"BFZ";2172757;1896711;;;;;1250890;811876;256065;555811;162193;141636;127288;14348;20557;12;1705076
2011;"BFZ";2419899;2367128;;;;;1292896;989244;207371;781873;258351;221909;200235;21674;36442;13;2008866
2012;"BFZ";2265356;2276763;;;;;1425223;749848;214182;535666;404708;353068;325772;27296;51640;16;1799432
2013;"BFZ";3034613;2729188;;;;;1920590;957395;259355;697295;545750;482517;448234;34283;52995;19;2101713
2014;"BFZ";3043209;2798785;;;;;1853065;1059529;237231;822298;606494;546322;161912;384410;60172;20;2167265
2015;"BFZ";2744203;2964323;;;;;1502595;1088674;255176;851668;665799;605603;175045;430558;60196;20;2301378
2016;"BFZ";2919296;3061953;;;;;1757378;1085287;220167;865119;598560;539397;179321;360076;59163;21;2437518
2017;"BFZ";3089646;3145674;;;;;1698210;1158917;281573;877344;590885;538731;194738;343993;52154;23;2507868
2018;"BFZ";2974935;2931109;;;;;1893021;862824;280959;581865;599644;544464;221796;322668;55180;23;2288268
2019;"BFZ";3052297;3229859;;;;;1681874;1311040;332234;978806;691554;646899;371549;275350;44655;23;2492453
2020;"BFZ";2602966;2001555;;;;;1827643;445024;216866;227785;437936;423978;246453;177525;13958;20;1499425
2021;"BFZ";3564707;3017378;;;;;2491809;696284;219705;476569;1857350;1655564;1294972;360592;201786;87;1094461
2022;"BFZ";3906440;3675100;;;;;2247618;1255050;358993;896057;2112112;1950342;1531666;418676;16177;89;1417684
2023;"BFZ";4447742;4101460;;;;;2352890;1582970;393905;1189065;2429774;2334099;1733205;600894;95675;90;1575200
2024;"BFZ";4560621;4445488;;;;;2369403;1492251;583967;908284;2639306;2537879;1821705;716174;101427;90;1776002
2025;"BFZ";5231930;5293542;;;;;2811161;1909570;540564;1369006;2989162;2872190;2070046;802144;116972;91;2121763
2022;"KFZ";725784;725146;;;;;680382;45393;;;554907;495184;455818;39366;59723;82;167104
2023;"KFZ";979441;967889;;;;;918655;60653;;;693736;642097;607679;34418;51639;82;267241
2024;"KFZ";1027153;1024152;;;;;968137;58082;;;750388;694686;663285;31401;55702;84;260316
2025;"KFZ";1081770;1075821;;;;;1000891;80070;;;821994;954523;919377;35146;58381;85;234943
2013;"PFZ";625754;625754;;;;;545156;76933;;;384605;311574;289222;22352;73031;118;216113
2014;"PFZ";694681;694618;;;;;653779;108172;;;475202;383087;355834;27253;87878;117;260862
2015;"PFZ";727750;725219;;;;;605512;111589;;;448016;360138;346045;14093;92115;121;246264
2016;"PFZ";1069609;1051926;;;;;699294;190092;;;596123;493587;449589;43998;102536;124;187045
2017;"PFZ";1011382;996408;;;;;847819;162257;;;760119;651100;621405;29695;109019;124;208390
2018;"PFZ";1083415;1059538;;;;;871100;209175;;;612100;509514;484336;25178;102586;125;215608
2019;"PFZ";1075243;1072918;;;;;896505;171958;;;689619;580468;560804;19664;109151;122;222180
2020;"PFZ";1056857;968869;;;;;958927;92248;;;652359;558174;544000;14174;94185;120;204777
2021;"PFZ";1161120;1089058;;;;;1052007;104785;;;700383;607226;582677;24549;93157;122;246292
2022;"PFZ";1316192;1288615;;;;;1138570;163363;163363;0;895757;804403;774514;29889;91354;133;389679
2023;"PFZ";1411324;1350120;;;;;1161700;232681;232681;0;911390;844944;774106;70838;66446;130;402505
2024;"PFZ";1645421;1636038;;;;;1375909;255006;224139;30867;1075148;998583;878454;120129;76565;125;522726
2025;"PFZ";1472472;1680769;;;;;1173020;288310;262952;25358;1074934;996583;968592;27992;78351;121;563926
2014;"MRZ";667877;646824;;;;;624664;;42866;;559747;452968;394129;58840;106779;101;63688
2015;"MRZ";675581;748869;;;;;595644;;75128;;665016;539938;451496;88442;125078;100;68645
2016;"MRZ";904452;863623;;;;;706627;;190895;;701365;567377;505477;61900;133988;104;126081
2017;"MRZ";896264;895026;;;;;774789;;117545;;762722;626181;561374;64807;136541;105;103782
2018;"MRZ";958399;948108;;;;;852779;;93701;;772836;642629;571077;71552;130207;106;134935
2019;"MRZ";956051;952114;;;;;776808;;129052;;795131;665443;594906;70537;129687;108;125974
2020;"MRZ";881716;866956;;;;;831115;;46474;;685675;611960;561137;50824;73714;100;111956
2021;"MRZ";1179699;1170602;;;;;1105794;;53246;;966102;867080;762712;104368;99022;100;131766
2022;"MRZ";1527432;1525394;;;;;1412630;;114428;;1180071;1065002;966629;98373;115069;107;178984
2023;"MRZ";1598040;1596257;;;;;1463157;;109403;;1245647;1159530;1023224;136305;86118;104;247653
2024;"MRZ";1816500;1816494;;;;;1675045;;115066;;1470237;1369784;1233433;136351;100452;105;273193
2025;"MRZ";1833918;1807327;;;;;1651320;;129032;;1526248;1421034;1296753;124281;105214;107;219353
2017;"SSO";578562;528292;;;;;394413;93982;;;346778;280807;;;65971;84;155507
2018;"SSO";548554;535877;;;;;405838;92446;;;370881;306108;;;64773;84;150542
2019;"SSO";622812;575427;;;;;517691;92446;;;384961;321382;;;63579;84;160308
2020;"SSO";579304;478336;;;;;472149;48039;;;378466;322874;;;55592;84;86597
2021;"SSO";737118;548442;;;;;570282;60870;;;433639;368255;;;65384;84;85571
2022;"SSO";880980;669947;;;;;583479;107825;;;510260;448822;;;61438;84;157718
2023;"SSO";913120;695267;;;;;562822;117885;;;518737;474650;;;44087;84;154661
2024;"SSO";1081897;870854;;;;;668862;130890;;;593017;540952;;;52065;84;205561
2014;"GYFZ";;;;;;;;171325;;;446339;359518;225654;133864;86821;;225205
2015;"GYFZ";693267;692957;;;;;462352;139788;;;420872;336191;205112;131079;84681;85;205594
2016;"GYFZ";;;;;;;;170729;;;472749;380430;209558;170872;92319;;211824
2017;"GYFZ";918252;918102;;;;;510582;201812;;;563233;461998;277474;184524;101235;86;249424
2018;"GYFZ";1014257;1013824;;;;;645162;178888;;;624932;522595;316069;206525;102337;88;308287
2019;"GYFZ";1136782;988697;;;;;801016;224008;;;661037;555088;344495;210592;105949;89;261968
